generated_at=2025-08-14T04:58:24.281708+00:00
ADA/USDT,1m,rsi_zone,neutral,oversold,price=0.982291
ADA/USDT,1m,breakout_dn,False,True,price=0.982291
ATOM/USDT,1m,breakout_dn,True,False,price=4.8671
BCH/USDT,1m,breakout_dn,True,False,price=624.32
BERA/USDT,5m,macd_cross,none,bullish,price=2.134
DOGE/USDT,5m,breakout_dn,False,True,price=0.25127
DOT/USDT,5m,breakout_dn,False,True,price=4.3077
DOT/USDT,1m,macd_cross,bearish,none,price=4.3077
DOT/USDT,1m,breakout_dn,True,False,price=4.3077
ETH/USDT,1m,macd_cross,bullish,none,price=4756.07
ETH/USDT,1m,long_regime,above_200,below_200,price=4756.07
