generated_at=2025-08-14T16:01:47.560894+00:00
ADA/USDT,1d,rsi_zone,neutral,overbought,price=0.925789
ADA/USDT,1m,ema_state,bearish,bullish,price=0.925789
ADA/USDT,1m,ema_alignment,bearish,mixed,price=0.925789
AI16Z/USDT,15m,rsi_zone,neutral,oversold,price=0.1266
ALGO/USDT,1m,rsi_zone,neutral,oversold,price=0.25819
APE/USDT,5m,trend,choppy,trending,price=0.616
APE/USDT,5m,breakout_dn,True,False,price=0.616
ATOM/USDT,4h,macd_cross,bearish,none,price=4.5999
AVAX/USDT,4h,macd_cross,bearish,none,price=23.97
AVAX/USDT,1m,scalp_ema,bearish,bullish,price=23.97
BCH/USDT,15m,macd_cross,bearish,none,price=592.09
BCH/USDT,1m,rsi_zone,oversold,neutral,price=592.09
BCH/USDT,1m,breakout_dn,True,False,price=592.09
BCH/USDT,1m,scalp_ema,bearish,bullish,price=592.09
BERA/USDT,1h,macd_cross,none,bearish,price=2.169
BNB/USDT,4h,trend,trending,choppy,price=847.01
BNB/USDT,1h,scalp_ema,bullish,bearish,price=847.01
BNB/USDT,5m,scalp_ema,bullish,bearish,price=847.01
BNB/USDT,1m,rsi_zone,oversold,neutral,price=847.01
BNB/USDT,1m,ema_alignment,mixed,bearish,price=847.01
BTC/USDT,4h,macd_cross,bearish,none,price=118236.3
BTC/USDT,1h,breakout_dn,True,False,price=118236.3
BTC/USDT,1h,ema_state,bullish,bearish,price=118236.3
BTC/USDT,1h,ema_alignment,bullish,mixed,price=118236.3
BTC/USDT,15m,rsi_zone,oversold,neutral,price=118170.2
BTC/USDT,15m,macd_cross,none,bullish,price=118170.2
BTC/USDT,1m,trend,trending,choppy,price=118170.2
BTC/USDT,1m,scalp_ema,bearish,bullish,price=118170.2
DAI/USDT,1h,scalp_ema,bullish,bearish,price=0.99906
DAI/USDT,15m,macd_cross,bearish,none,price=0.99906
DAI/USDT,1m,ema_alignment,mixed,bearish,price=0.99906
DOGE/USDT,4h,macd_cross,bearish,none,price=0.22505
DOT/USDT,4h,macd_cross,bearish,none,price=4.04
DOT/USDT,1h,ema_state,bullish,bearish,price=4.04
DOT/USDT,1h,ema_alignment,bullish,mixed,price=4.04
DOT/USDT,1m,trend,trending,choppy,price=4.04
DOT/USDT,1m,scalp_ema,bearish,bullish,price=4.04
ETH/USDT,4h,macd_cross,bearish,none,price=4619.44
ETH/USDT,1m,scalp_ema,bearish,bullish,price=4619.44
