generated_at=2025-08-16T07:57:27.271510+00:00
ADA/USDT,15m,macd_cross,bullish,none,price=0.963755
ATOM/USDT,15m,macd_cross,none,bullish,price=4.4972
ATOM/USDT,5m,breakout_up,True,False,price=4.4972
AVAX/USDT,15m,macd_cross,bullish,none,price=23.93
AVAX/USDT,5m,breakout_up,True,False,price=23.93
AVAX/USDT,5m,ema_state,bearish,bullish,price=23.93
AVAX/USDT,5m,ema_alignment,bearish,mixed,price=23.93
BCH/USDT,1m,ema_state,bearish,bullish,price=594.3
BCH/USDT,1m,ema_alignment,bearish,mixed,price=594.3
BTC/USDT,1m,breakout_up,False,True,price=117627.8
BTC/USDT,1m,ema_alignment,mixed,bullish,price=117627.8
DAI/USDT,1w,macd_cross,none,bullish,price=0.99948
DAI/USDT,1m,rsi_zone,oversold,overbought,price=0.99948
DAI/USDT,1m,breakout_up,False,True,price=0.99948
DAI/USDT,1m,scalp_ema,bearish,bullish,price=0.99948
DOT/USDT,15m,macd_cross,none,bullish,price=3.9361
DOT/USDT,5m,ema_state,bearish,bullish,price=3.9361
DOT/USDT,5m,ema_alignment,bearish,mixed,price=3.9361
DOT/USDT,1m,breakout_up,False,True,price=3.9361
DOT/USDT,1m,ema_alignment,mixed,bullish,price=3.9361
ETH/USDT,15m,scalp_ema,bearish,bullish,price=4457.7
ETH/USDT,1m,rsi_zone,overbought,neutral,price=4457.7
