generated_at=2025-08-14T11:58:51.414153+00:00
ADA/USDT,1m,trend,choppy,trending,price=0.96237
ALGO/USDT,15m,rsi_zone,neutral,oversold,price=0.26912
ALGO/USDT,5m,macd_cross,none,bearish,price=0.26912
ALGO/USDT,1m,breakout_dn,True,False,price=0.26969
ATOM/USDT,15m,rsi_zone,neutral,oversold,price=4.731
BCH/USDT,1w,rsi_zone,overbought,neutral,price=607.78
BCH/USDT,1m,macd_cross,none,bearish,price=607.78
BCH/USDT,1m,breakout_dn,False,True,price=607.78
BERA/USDT,1d,breakout_up,False,True,price=2.332
BTC/USDT,1m,trend,trending,choppy,price=120863.6
BTC/USDT,1m,scalp_ema,bearish,bullish,price=120863.6
DOGE/USDT,1m,scalp_ema,bearish,bullish,price=0.23783
ETH/USDT,5m,trend,trending,choppy,price=4713.91
ETH/USDT,1m,ema_state,bearish,bullish,price=4713.91
ETH/USDT,1m,ema_alignment,bearish,mixed,price=4713.91
