generated_at=2025-08-12T21:58:31.742381+00:00
ADA/USDT,1m,macd_cross,none,bearish,price=0.849321
AI16Z/USDT,15m,rsi_zone,overbought,neutral,price=0.1399
AI16Z/USDT,15m,macd_cross,none,bearish,price=0.1399
AI16Z/USDT,5m,rsi_zone,overbought,neutral,price=0.1399
AI16Z/USDT,5m,breakout_up,True,False,price=0.1399
AI16Z/USDT,5m,breakout_dn,False,True,price=0.1399
AI16Z/USDT,1m,rsi_zone,overbought,oversold,price=0.1399
AI16Z/USDT,1m,ema_state,bullish,bearish,price=0.1399
AI16Z/USDT,1m,ema_alignment,bullish,mixed,price=0.1399
AI16Z/USDT,1m,scalp_ema,bullish,bearish,price=0.1399
ATOM/USDT,15m,rsi_zone,overbought,neutral,price=4.7326
ATOM/USDT,5m,breakout_dn,False,True,price=4.7326
ATOM/USDT,5m,scalp_ema,bullish,bearish,price=4.7326
ATOM/USDT,1m,rsi_zone,neutral,oversold,price=4.7326
ATOM/USDT,1m,breakout_dn,False,True,price=4.7326
ATOM/USDT,1m,long_regime,above_200,below_200,price=4.7326
AVAX/USDT,1h,rsi_zone,overbought,neutral,price=24.56
AVAX/USDT,15m,rsi_zone,overbought,neutral,price=24.56
AVAX/USDT,5m,breakout_dn,False,True,price=24.56
AVAX/USDT,1m,rsi_zone,neutral,oversold,price=24.56
AVAX/USDT,1m,trend,choppy,trending,price=24.56
AVAX/USDT,1m,breakout_dn,False,True,price=24.56
AVAX/USDT,1m,long_regime,above_200,below_200,price=24.56
BCH/USDT,5m,breakout_dn,True,False,price=619.54
BCH/USDT,1m,macd_cross,bearish,none,price=619.54
BCH/USDT,1m,breakout_dn,True,False,price=619.54
BTC/USDT,1m,long_regime,above_200,below_200,price=119868.8
CRO/USDT,5m,breakout_up,True,False,price=0.16628
DAI/USDT,5m,scalp_ema,bullish,bearish,price=0.99983
DAI/USDT,1m,ema_alignment,mixed,bearish,price=0.99983
DOGE/USDT,5m,breakout_dn,False,True,price=0.23578
DOGE/USDT,1m,rsi_zone,neutral,oversold,price=0.23578
DOGE/USDT,1m,breakout_dn,False,True,price=0.23578
DOGE/USDT,1m,ema_state,bullish,bearish,price=0.23578
DOGE/USDT,1m,ema_alignment,bullish,mixed,price=0.23578
DOGE/USDT,1m,scalp_ema,bullish,bearish,price=0.23578
DOT/USDT,1m,ema_alignment,mixed,bearish,price=4.171
ETH/USDT,1m,ema_state,bullish,bearish,price=4587.67
ETH/USDT,1m,ema_alignment,bullish,mixed,price=4587.67
