generated_at=2025-08-15T07:49:16.343997+00:00
ADA/USDT,1m,scalp_ema,bullish,bearish,price=0.946536
APE/USDT,5m,ema_alignment,mixed,bullish,price=0.6159
ATOM/USDT,15m,macd_cross,none,bearish,price=4.5923
ATOM/USDT,5m,scalp_ema,bullish,bearish,price=4.5923
ATOM/USDT,1m,macd_cross,bullish,none,price=4.5923
AVAX/USDT,5m,trend,trending,choppy,price=25.25
AVAX/USDT,1m,rsi_zone,neutral,overbought,price=25.25
AVAX/USDT,1m,breakout_up,False,True,price=25.25
AVAX/USDT,1m,scalp_ema,bearish,bullish,price=25.25
BCH/USDT,1m,rsi_zone,oversold,overbought,price=598.74
BCH/USDT,1m,ema_state,bearish,bullish,price=598.74
BCH/USDT,1m,ema_alignment,mixed,bullish,price=598.74
BCH/USDT,1m,scalp_ema,bearish,bullish,price=598.74
BNB/USDT,15m,macd_cross,none,bearish,price=854.26
DOGE/USDT,1m,breakout_dn,True,False,price=0.2301
DOT/USDT,15m,macd_cross,none,bearish,price=4.0477
ETH/USDT,1m,trend,choppy,trending,price=4634.54
ETH/USDT,1m,long_regime,above_200,below_200,price=4634.54
