generated_at=2025-08-15T11:47:20.340283+00:00
ADA/USDT,1m,trend,trending,choppy,price=0.945078
AI16Z/USDT,15m,trend,choppy,trending,price=0.123
ALGO/USDT,5m,macd_cross,none,bullish,price=0.25804
ALGO/USDT,1m,trend,trending,choppy,price=0.25804
ATOM/USDT,15m,rsi_zone,oversold,neutral,price=4.4981
ATOM/USDT,5m,rsi_zone,oversold,neutral,price=4.4981
ATOM/USDT,5m,macd_cross,bullish,none,price=4.4981
ATOM/USDT,1m,rsi_zone,oversold,overbought,price=4.4981
ATOM/USDT,1m,breakout_up,False,True,price=4.4981
ATOM/USDT,1m,scalp_ema,bearish,bullish,price=4.4981
AVAX/USDT,5m,rsi_zone,oversold,neutral,price=24.7
AVAX/USDT,5m,long_regime,below_200,above_200,price=24.7
AVAX/USDT,1m,rsi_zone,oversold,overbought,price=24.7
AVAX/USDT,1m,scalp_ema,bearish,bullish,price=24.7
BCH/USDT,5m,rsi_zone,oversold,neutral,price=595.38
BCH/USDT,1m,rsi_zone,oversold,overbought,price=595.38
BCH/USDT,1m,ema_state,bearish,bullish,price=595.38
BCH/USDT,1m,ema_alignment,bearish,mixed,price=595.38
BCH/USDT,1m,scalp_ema,bearish,bullish,price=595.38
BTC/USDT,15m,macd_cross,bullish,none,price=119024.0
BTC/USDT,1m,rsi_zone,overbought,neutral,price=119024.0
BTC/USDT,1m,macd_cross,bullish,none,price=119024.0
BTC/USDT,1m,breakout_up,True,False,price=119024.0
DOGE/USDT,5m,ema_state,bullish,bearish,price=0.2305
DOGE/USDT,5m,ema_alignment,bullish,mixed,price=0.2305
DOGE/USDT,1m,scalp_ema,bearish,bullish,price=0.2305
DOT/USDT,5m,rsi_zone,oversold,neutral,price=3.9948
DOT/USDT,5m,trend,choppy,trending,price=3.9948
DOT/USDT,1m,rsi_zone,oversold,neutral,price=3.9948
ETH/USDT,1m,rsi_zone,neutral,overbought,price=4643.07
ETH/USDT,1m,long_regime,below_200,above_200,price=4643.07
ETH/USDT,1m,scalp_ema,bearish,bullish,price=4643.07
