generated_at=2025-08-16T15:34:57.260899+00:00
ADA/USDT,1m,ema_alignment,mixed,bullish,price=0.912142
AI16Z/USDT,15m,breakout_up,True,False,price=0.124
ALGO/USDT,15m,trend,choppy,trending,price=0.26227
ALGO/USDT,15m,breakout_up,True,False,price=0.26227
ALGO/USDT,5m,breakout_up,True,False,price=0.26227
APE/USDT,15m,breakout_up,True,False,price=0.6103
ATOM/USDT,1h,breakout_up,False,True,price=4.5923
ATOM/USDT,1h,long_regime,below_200,above_200,price=4.5923
ATOM/USDT,15m,rsi_zone,neutral,overbought,price=4.5923
ATOM/USDT,15m,trend,choppy,trending,price=4.5923
ATOM/USDT,15m,breakout_up,False,True,price=4.5923
ATOM/USDT,15m,long_regime,below_200,above_200,price=4.5923
ATOM/USDT,5m,rsi_zone,neutral,overbought,price=4.5923
ATOM/USDT,5m,breakout_up,False,True,price=4.5923
AVAX/USDT,1h,long_regime,below_200,above_200,price=24.07
AVAX/USDT,15m,breakout_up,False,True,price=24.07
AVAX/USDT,15m,ema_state,bearish,bullish,price=24.07
AVAX/USDT,15m,ema_alignment,bearish,mixed,price=24.07
AVAX/USDT,5m,rsi_zone,neutral,overbought,price=24.07
AVAX/USDT,5m,trend,choppy,trending,price=24.07
AVAX/USDT,5m,ema_alignment,mixed,bullish,price=24.07
BCH/USDT,15m,rsi_zone,neutral,oversold,price=584.87
BCH/USDT,15m,macd_cross,none,bearish,price=584.87
BCH/USDT,15m,breakout_dn,False,True,price=584.87
BCH/USDT,5m,rsi_zone,neutral,oversold,price=584.87
BCH/USDT,1m,rsi_zone,overbought,oversold,price=584.87
BCH/USDT,1m,ema_state,bullish,bearish,price=584.87
BCH/USDT,1m,ema_alignment,mixed,bearish,price=584.87
BCH/USDT,1m,scalp_ema,bullish,bearish,price=584.87
BERA/USDT,15m,macd_cross,bearish,none,price=2.289
BNB/USDT,1h,macd_cross,bullish,none,price=833.82
CRO/USDT,1m,rsi_zone,oversold,overbought,price=0.14946
CRO/USDT,1m,trend,trending,choppy,price=0.14946
CRO/USDT,1m,ema_state,bearish,flat,price=0.14946
CRO/USDT,1m,ema_alignment,bearish,mixed,price=0.14946
DOGE/USDT,1m,rsi_zone,overbought,neutral,price=0.22927
DOGE/USDT,1m,ema_alignment,mixed,bullish,price=0.22927
DOT/USDT,1h,breakout_up,False,True,price=3.9884
DOT/USDT,1h,long_regime,below_200,above_200,price=3.9884
DOT/USDT,15m,breakout_up,False,True,price=3.9884
DOT/USDT,15m,long_regime,below_200,above_200,price=3.9884
DOT/USDT,5m,rsi_zone,neutral,overbought,price=3.9884
ETH/USDT,1m,breakout_up,True,False,price=4407.48
ETH/USDT,1m,scalp_ema,bullish,bearish,price=4407.48
