generated_at=2025-08-16T04:45:52.121803+00:00
ADA/USDT,1h,breakout_up,True,False,price=0.953665
ADA/USDT,5m,ema_state,bullish,bearish,price=0.953665
ADA/USDT,5m,ema_alignment,bullish,mixed,price=0.953665
ADA/USDT,5m,scalp_ema,bullish,bearish,price=0.953665
ADA/USDT,1m,ema_state,bullish,bearish,price=0.953665
ADA/USDT,1m,ema_alignment,bullish,bearish,price=0.953665
ADA/USDT,1m,long_regime,above_200,below_200,price=0.953665
ADA/USDT,1m,scalp_ema,bullish,bearish,price=0.953665
ALGO/USDT,5m,rsi_zone,neutral,oversold,price=0.25446
ALGO/USDT,5m,trend,choppy,trending,price=0.25446
ALGO/USDT,5m,breakout_dn,False,True,price=0.25446
ALGO/USDT,5m,ema_state,bullish,bearish,price=0.25446
ALGO/USDT,5m,ema_alignment,bullish,bearish,price=0.25446
ALGO/USDT,5m,long_regime,above_200,below_200,price=0.25446
APE/USDT,15m,rsi_zone,overbought,neutral,price=0.6043
APE/USDT,15m,breakout_dn,False,True,price=0.6043
APE/USDT,5m,rsi_zone,overbought,oversold,price=0.6043
APE/USDT,5m,ema_state,bullish,bearish,price=0.6043
APE/USDT,5m,ema_alignment,bullish,mixed,price=0.6043
APE/USDT,5m,scalp_ema,bullish,bearish,price=0.6043
APE/USDT,1m,rsi_zone,overbought,oversold,price=0.6043
APE/USDT,1m,ema_state,bullish,bearish,price=0.6043
APE/USDT,1m,ema_alignment,bullish,bearish,price=0.6043
APE/USDT,1m,long_regime,above_200,below_200,price=0.6043
APE/USDT,1m,scalp_ema,bullish,bearish,price=0.6043
ATOM/USDT,5m,rsi_zone,overbought,oversold,price=4.4671
ATOM/USDT,5m,scalp_ema,bullish,bearish,price=4.4671
ATOM/USDT,1m,rsi_zone,overbought,oversold,price=4.4671
ATOM/USDT,1m,ema_state,bullish,bearish,price=4.4671
ATOM/USDT,1m,ema_alignment,bullish,bearish,price=4.4671
ATOM/USDT,1m,long_regime,above_200,below_200,price=4.4671
ATOM/USDT,1m,scalp_ema,bullish,bearish,price=4.4671
AVAX/USDT,1h,long_regime,above_200,below_200,price=23.9
AVAX/USDT,5m,ema_state,bullish,bearish,price=23.9
AVAX/USDT,5m,ema_alignment,mixed,bearish,price=23.9
AVAX/USDT,5m,scalp_ema,bullish,bearish,price=23.9
AVAX/USDT,1m,rsi_zone,overbought,neutral,price=23.9
AVAX/USDT,1m,ema_state,bullish,bearish,price=23.9
AVAX/USDT,1m,ema_alignment,bullish,bearish,price=23.9
AVAX/USDT,1m,long_regime,above_200,below_200,price=23.9
BCH/USDT,15m,rsi_zone,overbought,neutral,price=596.24
BCH/USDT,5m,rsi_zone,overbought,neutral,price=596.24
BTC/USDT,15m,macd_cross,none,bullish,price=117735.9
BTC/USDT,5m,long_regime,below_200,above_200,price=117735.9
BTC/USDT,5m,scalp_ema,bearish,bullish,price=117735.9
BTC/USDT,1m,rsi_zone,neutral,overbought,price=117735.9
BTC/USDT,1m,ema_state,bearish,bullish,price=117735.9
BTC/USDT,1m,ema_alignment,bearish,bullish,price=117735.9
BTC/USDT,1m,long_regime,below_200,above_200,price=117735.9
CRO/USDT,4h,ema_state,bullish,bearish,price=0.15013
CRO/USDT,4h,ema_alignment,bullish,mixed,price=0.15013
DAI/USDT,1w,macd_cross,none,bullish,price=1.00059
DAI/USDT,1w,breakout_up,False,True,price=1.00059
DAI/USDT,1w,long_regime,below_200,above_200,price=1.00059
DAI/USDT,1w,scalp_ema,bearish,bullish,price=1.00059
DAI/USDT,1d,long_regime,below_200,above_200,price=1.00059
DAI/USDT,4h,macd_cross,bearish,none,price=1.00059
DAI/USDT,4h,long_regime,below_200,above_200,price=1.00059
DAI/USDT,1h,macd_cross,none,bullish,price=1.00059
DAI/USDT,1h,long_regime,below_200,above_200,price=1.00059
DAI/USDT,1h,scalp_ema,bearish,bullish,price=1.00059
DAI/USDT,15m,ema_state,bearish,bullish,price=1.00059
DAI/USDT,15m,ema_alignment,bearish,bullish,price=1.00059
DAI/USDT,15m,long_regime,below_200,above_200,price=1.00059
DAI/USDT,5m,rsi_zone,neutral,overbought,price=1.00059
DAI/USDT,5m,macd_cross,none,bearish,price=1.00059
DAI/USDT,5m,ema_alignment,mixed,bullish,price=1.00059
DAI/USDT,5m,long_regime,below_200,above_200,price=1.00059
DAI/USDT,1m,rsi_zone,oversold,overbought,price=1.00059
DAI/USDT,1m,long_regime,below_200,above_200,price=1.00059
DAI/USDT,1m,scalp_ema,bearish,bullish,price=1.00059
DOGE/USDT,1h,trend,trending,choppy,price=0.23382
DOGE/USDT,5m,macd_cross,none,bullish,price=0.23382
DOT/USDT,5m,rsi_zone,oversold,neutral,price=3.9258
DOT/USDT,5m,ema_state,bullish,bearish,price=3.9258
DOT/USDT,5m,ema_alignment,mixed,bearish,price=3.9258
DOT/USDT,5m,long_regime,below_200,above_200,price=3.9258
DOT/USDT,5m,scalp_ema,bearish,bullish,price=3.9258
DOT/USDT,1m,rsi_zone,oversold,overbought,price=3.9258
DOT/USDT,1m,ema_state,bearish,bullish,price=3.9258
DOT/USDT,1m,ema_alignment,bearish,mixed,price=3.9258
DOT/USDT,1m,long_regime,below_200,above_200,price=3.9258
DOT/USDT,1m,scalp_ema,bearish,bullish,price=3.9258
ETH/USDT,15m,scalp_ema,bullish,bearish,price=4445.3
ETH/USDT,5m,trend,choppy,trending,price=4445.3
ETH/USDT,5m,ema_state,bullish,bearish,price=4445.3
ETH/USDT,5m,ema_alignment,mixed,bearish,price=4445.3
ETH/USDT,1m,ema_state,bearish,bullish,price=4445.3
ETH/USDT,1m,ema_alignment,bearish,mixed,price=4445.3
ETH/USDT,1m,scalp_ema,bearish,bullish,price=4445.3
