generated_at=2025-08-15T16:55:24.597618+00:00
ADA/USDT,1m,long_regime,below_200,above_200,price=0.933077
AI16Z/USDT,4h,rsi_zone,oversold,neutral,price=0.1193
AI16Z/USDT,1h,rsi_zone,oversold,neutral,price=0.1193
AI16Z/USDT,1h,macd_cross,bearish,none,price=0.1193
AI16Z/USDT,1h,breakout_dn,True,False,price=0.1193
AI16Z/USDT,15m,rsi_zone,oversold,neutral,price=0.1193
AI16Z/USDT,5m,rsi_zone,oversold,neutral,price=0.1193
AI16Z/USDT,1m,rsi_zone,oversold,overbought,price=0.1193
AI16Z/USDT,1m,breakout_up,False,True,price=0.1193
AI16Z/USDT,1m,ema_state,bearish,bullish,price=0.1193
AI16Z/USDT,1m,ema_alignment,bearish,mixed,price=0.1193
AI16Z/USDT,1m,long_regime,below_200,above_200,price=0.1193
AI16Z/USDT,1m,scalp_ema,bearish,bullish,price=0.1193
ALGO/USDT,1m,breakout_up,True,False,price=0.2507
AVAX/USDT,1m,breakout_up,True,False,price=23.91
BTC/USDT,1h,rsi_zone,oversold,neutral,price=117341.0
DOGE/USDT,5m,scalp_ema,bearish,bullish,price=0.22431
DOT/USDT,1m,breakout_up,True,False,price=3.8884
