generated_at=2025-08-14T20:58:03.506172+00:00
ADA/USDT,1w,breakout_up,False,True,price=0.902855
ADA/USDT,1m,ema_state,bullish,bearish,price=0.902855
ADA/USDT,1m,ema_alignment,mixed,bearish,price=0.902855
ALGO/USDT,1m,trend,trending,choppy,price=0.25349
ATOM/USDT,5m,trend,choppy,trending,price=4.5214
ATOM/USDT,5m,breakout_dn,True,False,price=4.5214
AVAX/USDT,1h,rsi_zone,neutral,oversold,price=23.5
BCH/USDT,1m,trend,trending,choppy,price=589.97
BERA/USDT,5m,rsi_zone,oversold,neutral,price=2.182
BERA/USDT,5m,long_regime,below_200,above_200,price=2.182
BERA/USDT,1m,rsi_zone,oversold,overbought,price=2.182
BERA/USDT,1m,ema_state,bearish,bullish,price=2.182
BERA/USDT,1m,ema_alignment,bearish,mixed,price=2.182
BERA/USDT,1m,scalp_ema,bearish,bullish,price=2.182
BNB/USDT,5m,rsi_zone,neutral,oversold,price=833.62
BNB/USDT,5m,breakout_dn,True,False,price=833.62
BNB/USDT,1m,ema_alignment,mixed,bearish,price=833.62
DOT/USDT,1m,trend,trending,choppy,price=3.9901
DOT/USDT,1m,scalp_ema,bullish,bearish,price=3.9901
ETH/USDT,5m,trend,choppy,trending,price=4528.72
