generated_at=2025-08-12T21:39:54.246437+00:00
AI16Z/USDT,1m,breakout_up,False,True,price=0.1412
ALGO/USDT,1m,macd_cross,none,bearish,price=0.2735
ALGO/USDT,1m,breakout_dn,False,True,price=0.2735
ALGO/USDT,1m,long_regime,above_200,below_200,price=0.2735
AVAX/USDT,1h,rsi_zone,neutral,overbought,price=24.76
AVAX/USDT,15m,rsi_zone,neutral,overbought,price=24.76
AVAX/USDT,1m,rsi_zone,oversold,neutral,price=24.76
AVAX/USDT,1m,breakout_dn,True,False,price=24.76
BTC/USDT,1m,trend,choppy,trending,price=119962.0
BTC/USDT,1m,ema_state,bullish,bearish,price=119962.0
BTC/USDT,1m,ema_alignment,bullish,mixed,price=119962.0
DOGE/USDT,15m,rsi_zone,neutral,overbought,price=0.23683
DOGE/USDT,1m,macd_cross,none,bullish,price=0.23683
ETH/USDT,1m,ema_state,bearish,bullish,price=4606.61
ETH/USDT,1m,ema_alignment,mixed,bullish,price=4606.61
