generated_at=2025-08-13T17:01:55.249403+00:00
AI16Z/USDT,1m,trend,trending,choppy,price=0.1406
APE/USDT,1h,macd_cross,bearish,none,price=0.6492
ATOM/USDT,1m,rsi_zone,oversold,neutral,price=4.8277
ATOM/USDT,1m,macd_cross,bullish,none,price=4.8277
AVAX/USDT,15m,scalp_ema,bullish,bearish,price=25.04
AVAX/USDT,1m,macd_cross,none,bullish,price=25.04
BTC/USDT,5m,macd_cross,bearish,none,price=121473.0
CRO/USDT,1h,macd_cross,bearish,none,price=0.165
CRO/USDT,1h,scalp_ema,bullish,bearish,price=0.165
CRO/USDT,15m,breakout_dn,True,False,price=0.165
DOGE/USDT,1m,scalp_ema,bearish,bullish,price=0.24245
DOT/USDT,5m,macd_cross,bearish,bullish,price=4.2188
DOT/USDT,5m,long_regime,below_200,above_200,price=4.2188
DOT/USDT,1m,rsi_zone,oversold,neutral,price=4.2188
DOT/USDT,1m,macd_cross,bullish,none,price=4.2188
DOT/USDT,1m,breakout_up,False,True,price=4.2188
ETH/USDT,1m,breakout_up,False,True,price=4705.39
ETH/USDT,1m,scalp_ema,bearish,bullish,price=4705.39
