generated_at=2025-08-14T05:48:06.957245+00:00
ALGO/USDT,15m,scalp_ema,bullish,bearish,price=0.28101
ATOM/USDT,15m,scalp_ema,bullish,bearish,price=4.8377
ATOM/USDT,1m,macd_cross,bearish,none,price=4.8377
ATOM/USDT,1m,breakout_dn,True,False,price=4.8377
AVAX/USDT,15m,scalp_ema,bullish,bearish,price=25.43
AVAX/USDT,5m,long_regime,above_200,below_200,price=25.43
AVAX/USDT,1m,breakout_dn,True,False,price=25.43
BTC/USDT,5m,breakout_dn,True,False,price=122600.0
CRO/USDT,15m,macd_cross,bullish,none,price=0.16862
DOGE/USDT,5m,rsi_zone,oversold,neutral,price=0.24835
DOGE/USDT,5m,breakout_dn,True,False,price=0.24835
DOGE/USDT,1m,rsi_zone,oversold,neutral,price=0.24835
DOGE/USDT,1m,macd_cross,bearish,none,price=0.24835
DOGE/USDT,1m,breakout_dn,True,False,price=0.24835
DOT/USDT,5m,breakout_dn,True,False,price=4.2615
DOT/USDT,1m,breakout_dn,True,False,price=4.2615
ETH/USDT,1d,breakout_up,False,True,price=4735.19
ETH/USDT,5m,long_regime,below_200,above_200,price=4735.19
ETH/USDT,1m,rsi_zone,oversold,neutral,price=4735.19
ETH/USDT,1m,macd_cross,none,bullish,price=4735.19
ETH/USDT,1m,breakout_dn,True,False,price=4735.19
