generated_at=2025-08-13T19:57:26.030324+00:00
ADA/USDT,5m,breakout_up,True,False,price=0.884592
AI16Z/USDT,15m,macd_cross,none,bullish,price=0.1417
AI16Z/USDT,5m,rsi_zone,oversold,overbought,price=0.1417
AI16Z/USDT,5m,long_regime,below_200,above_200,price=0.1417
AI16Z/USDT,5m,scalp_ema,bearish,bullish,price=0.1417
AI16Z/USDT,1m,rsi_zone,oversold,overbought,price=0.1417
AI16Z/USDT,1m,ema_state,bearish,bullish,price=0.1417
AI16Z/USDT,1m,ema_alignment,bearish,bullish,price=0.1417
AI16Z/USDT,1m,long_regime,below_200,above_200,price=0.1417
AI16Z/USDT,1m,scalp_ema,bearish,bullish,price=0.1417
ALGO/USDT,15m,macd_cross,none,bullish,price=0.277
ALGO/USDT,1m,macd_cross,none,bullish,price=0.277
ALGO/USDT,1m,breakout_up,False,True,price=0.277
ALGO/USDT,1m,ema_alignment,mixed,bullish,price=0.277
ATOM/USDT,5m,long_regime,below_200,above_200,price=4.8034
ATOM/USDT,1m,breakout_up,False,True,price=4.8034
AVAX/USDT,5m,rsi_zone,neutral,overbought,price=25.33
AVAX/USDT,1m,breakout_up,False,True,price=25.33
BCH/USDT,5m,trend,trending,choppy,price=612.27
BTC/USDT,4h,rsi_zone,neutral,overbought,price=122718.4
BTC/USDT,1h,rsi_zone,neutral,overbought,price=122734.0
BTC/USDT,15m,breakout_up,False,True,price=122718.4
BTC/USDT,5m,rsi_zone,neutral,overbought,price=122718.4
BTC/USDT,1m,rsi_zone,neutral,overbought,price=122718.4
DAI/USDT,1m,ema_alignment,mixed,bearish,price=0.99911
DAI/USDT,1m,long_regime,above_200,below_200,price=0.99911
DOGE/USDT,5m,ema_state,bearish,bullish,price=0.244
DOGE/USDT,5m,ema_alignment,mixed,bullish,price=0.244
DOGE/USDT,1m,rsi_zone,neutral,overbought,price=0.244
DOGE/USDT,1m,breakout_dn,True,False,price=0.244
DOGE/USDT,1m,scalp_ema,bearish,bullish,price=0.244
DOT/USDT,1m,rsi_zone,neutral,overbought,price=4.2393
DOT/USDT,1m,ema_alignment,mixed,bullish,price=4.2393
ETH/USDT,15m,macd_cross,bearish,none,price=4735.42
ETH/USDT,1m,trend,trending,choppy,price=4735.42
ETH/USDT,1m,ema_state,bearish,bullish,price=4735.42
ETH/USDT,1m,ema_alignment,mixed,bullish,price=4735.42
ETH/USDT,1m,long_regime,below_200,above_200,price=4735.42
ETH/USDT,1m,scalp_ema,bearish,bullish,price=4735.42
