generated_at=2025-08-16T09:58:42.209938+00:00
ADA/USDT,1d,rsi_zone,overbought,neutral,price=0.933673
ADA/USDT,1d,breakout_up,True,False,price=0.933673
ADA/USDT,15m,breakout_dn,False,True,price=0.933673
ADA/USDT,15m,long_regime,above_200,below_200,price=0.933673
ADA/USDT,5m,rsi_zone,neutral,oversold,price=0.933673
ADA/USDT,5m,trend,choppy,trending,price=0.933673
ADA/USDT,5m,breakout_dn,False,True,price=0.933673
BCH/USDT,15m,rsi_zone,neutral,oversold,price=590.92
BCH/USDT,5m,macd_cross,bullish,none,price=590.92
BNB/USDT,5m,trend,trending,choppy,price=834.04
BNB/USDT,5m,breakout_dn,False,True,price=834.04
BNB/USDT,1m,macd_cross,bearish,none,price=834.04
BNB/USDT,1m,breakout_dn,True,False,price=834.04
BTC/USDT,5m,scalp_ema,bullish,bearish,price=117512.1
BTC/USDT,1m,macd_cross,bearish,none,price=117512.1
BTC/USDT,1m,trend,choppy,trending,price=117512.1
BTC/USDT,1m,ema_state,bullish,bearish,price=117512.1
BTC/USDT,1m,ema_alignment,bullish,mixed,price=117512.1
BTC/USDT,1m,long_regime,above_200,below_200,price=117512.1
BTC/USDT,1m,scalp_ema,bullish,bearish,price=117512.1
DAI/USDT,5m,breakout_up,True,False,price=1.00078
DAI/USDT,5m,ema_state,bearish,bullish,price=1.00078
DAI/USDT,5m,ema_alignment,bearish,mixed,price=1.00078
DOGE/USDT,1m,rsi_zone,neutral,oversold,price=0.23284
DOGE/USDT,1m,ema_state,bullish,bearish,price=0.23284
DOGE/USDT,1m,ema_alignment,bullish,mixed,price=0.23284
DOGE/USDT,1m,long_regime,above_200,below_200,price=0.23284
DOGE/USDT,1m,scalp_ema,bullish,bearish,price=0.23284
DOT/USDT,1m,macd_cross,bearish,none,price=3.9577
ETH/USDT,5m,macd_cross,bearish,none,price=4423.14
ETH/USDT,5m,breakout_dn,False,True,price=4423.14
ETH/USDT,5m,scalp_ema,bullish,bearish,price=4423.14
ETH/USDT,1m,rsi_zone,neutral,oversold,price=4423.14
ETH/USDT,1m,trend,choppy,trending,price=4423.14
ETH/USDT,1m,ema_state,bullish,bearish,price=4423.14
ETH/USDT,1m,ema_alignment,bullish,mixed,price=4423.14
ETH/USDT,1m,long_regime,above_200,below_200,price=4423.14
