generated_at=2025-08-14T10:59:50.770375+00:00
ADA/USDT,5m,breakout_dn,True,False,price=0.969563
AI16Z/USDT,1m,macd_cross,none,bullish,price=0.1336
ALGO/USDT,15m,rsi_zone,oversold,neutral,price=0.27139
ALGO/USDT,5m,rsi_zone,oversold,neutral,price=0.27139
ALGO/USDT,5m,breakout_dn,True,False,price=0.27139
ALGO/USDT,1m,rsi_zone,oversold,neutral,price=0.27139
AVAX/USDT,15m,long_regime,below_200,above_200,price=24.94
BCH/USDT,5m,macd_cross,bearish,none,price=608.67
BNB/USDT,5m,macd_cross,bearish,none,price=858.92
BNB/USDT,5m,breakout_dn,False,True,price=858.92
BNB/USDT,1m,breakout_dn,True,False,price=858.92
BNB/USDT,1m,ema_state,bullish,bearish,price=858.92
BNB/USDT,1m,ema_alignment,bullish,mixed,price=858.92
BTC/USDT,1h,scalp_ema,bullish,bearish,price=120891.2
BTC/USDT,15m,rsi_zone,neutral,oversold,price=120887.2
DOT/USDT,1h,scalp_ema,bullish,bearish,price=4.1942
DOT/USDT,15m,macd_cross,none,bearish,price=4.1942
DOT/USDT,5m,rsi_zone,neutral,oversold,price=4.1942
DOT/USDT,5m,breakout_dn,False,True,price=4.1942
DOT/USDT,5m,scalp_ema,bullish,bearish,price=4.1942
ETH/USDT,4h,rsi_zone,neutral,overbought,price=4707.07
ETH/USDT,15m,breakout_dn,True,False,price=4707.07
ETH/USDT,5m,breakout_dn,True,False,price=4707.07
