generated_at=2025-08-14T19:58:08.042471+00:00
ADA/USDT,1m,long_regime,above_200,below_200,price=0.904725
BTC/USDT,1h,rsi_zone,neutral,oversold,price=118047.0
BTC/USDT,1m,long_regime,above_200,below_200,price=118047.0
BTC/USDT,1m,scalp_ema,bullish,bearish,price=118047.0
DAI/USDT,5m,scalp_ema,bullish,bearish,price=0.9994
DOGE/USDT,5m,macd_cross,none,bearish,price=0.22387
DOGE/USDT,1m,breakout_dn,True,False,price=0.22387
DOT/USDT,1h,long_regime,above_200,below_200,price=3.995
DOT/USDT,1m,rsi_zone,overbought,oversold,price=3.995
DOT/USDT,1m,breakout_dn,False,True,price=3.995
DOT/USDT,1m,long_regime,above_200,below_200,price=3.995
DOT/USDT,1m,scalp_ema,bullish,bearish,price=3.995
ETH/USDT,1m,breakout_dn,True,False,price=4548.22
