generated_at=2025-08-16T03:38:53.348711+00:00
ADA/USDT,1h,breakout_up,False,True,price=0.972422
ADA/USDT,5m,scalp_ema,bearish,bullish,price=0.972422
ADA/USDT,1m,ema_state,bearish,bullish,price=0.972422
ADA/USDT,1m,ema_alignment,mixed,bullish,price=0.972422
ADA/USDT,1m,scalp_ema,bearish,bullish,price=0.972422
AI16Z/USDT,15m,rsi_zone,overbought,neutral,price=0.1226
AI16Z/USDT,5m,rsi_zone,overbought,oversold,price=0.1226
AI16Z/USDT,5m,scalp_ema,bullish,bearish,price=0.1226
AI16Z/USDT,1m,rsi_zone,overbought,oversold,price=0.1226
AI16Z/USDT,1m,ema_state,bullish,bearish,price=0.1226
AI16Z/USDT,1m,ema_alignment,bullish,bearish,price=0.1226
AI16Z/USDT,1m,long_regime,above_200,below_200,price=0.1226
AI16Z/USDT,1m,scalp_ema,bullish,bearish,price=0.1226
ALGO/USDT,1d,macd_cross,bearish,none,price=0.25487
ALGO/USDT,15m,ema_state,bearish,bullish,price=0.25487
ALGO/USDT,15m,ema_alignment,bearish,mixed,price=0.25487
ALGO/USDT,5m,ema_alignment,mixed,bullish,price=0.25487
ALGO/USDT,5m,scalp_ema,bullish,bearish,price=0.25487
ALGO/USDT,1m,ema_alignment,mixed,bearish,price=0.25487
ALGO/USDT,1m,long_regime,above_200,below_200,price=0.25487
APE/USDT,4h,ema_state,bullish,bearish,price=0.6066
APE/USDT,4h,ema_alignment,bullish,mixed,price=0.6066
APE/USDT,15m,ema_state,bearish,bullish,price=0.6066
APE/USDT,15m,ema_alignment,bearish,mixed,price=0.6066
APE/USDT,5m,ema_alignment,mixed,bullish,price=0.6066
ATOM/USDT,4h,ema_state,bullish,bearish,price=4.4754
ATOM/USDT,4h,ema_alignment,bullish,mixed,price=4.4754
ATOM/USDT,15m,ema_state,bearish,bullish,price=4.4754
ATOM/USDT,15m,ema_alignment,bearish,mixed,price=4.4754
ATOM/USDT,5m,rsi_zone,neutral,overbought,price=4.4754
ATOM/USDT,5m,ema_alignment,mixed,bullish,price=4.4754
ATOM/USDT,5m,long_regime,below_200,above_200,price=4.4754
ATOM/USDT,1m,rsi_zone,oversold,overbought,price=4.4754
ATOM/USDT,1m,ema_state,bearish,bullish,price=4.4754
ATOM/USDT,1m,ema_alignment,mixed,bullish,price=4.4754
ATOM/USDT,1m,scalp_ema,bearish,bullish,price=4.4754
AVAX/USDT,1h,long_regime,below_200,above_200,price=23.98
AVAX/USDT,15m,scalp_ema,bearish,bullish,price=23.98
AVAX/USDT,5m,ema_state,bearish,bullish,price=23.98
AVAX/USDT,5m,ema_alignment,bearish,mixed,price=23.98
AVAX/USDT,5m,scalp_ema,bearish,bullish,price=23.98
AVAX/USDT,1m,rsi_zone,neutral,overbought,price=23.98
AVAX/USDT,1m,trend,choppy,trending,price=23.98
AVAX/USDT,1m,ema_state,bearish,bullish,price=23.98
AVAX/USDT,1m,ema_alignment,bearish,bullish,price=23.98
AVAX/USDT,1m,long_regime,below_200,above_200,price=23.98
AVAX/USDT,1m,scalp_ema,bearish,bullish,price=23.98
BCH/USDT,1h,trend,trending,choppy,price=595.33
BCH/USDT,1h,scalp_ema,bearish,bullish,price=595.33
BCH/USDT,15m,rsi_zone,neutral,overbought,price=595.33
BCH/USDT,15m,trend,choppy,trending,price=595.33
BCH/USDT,15m,ema_state,bearish,bullish,price=595.33
BCH/USDT,15m,ema_alignment,bearish,mixed,price=595.33
BCH/USDT,5m,macd_cross,bearish,none,price=595.33
BCH/USDT,5m,ema_alignment,mixed,bullish,price=595.33
BERA/USDT,1h,ema_state,bearish,bullish,price=2.191
BERA/USDT,1h,ema_alignment,mixed,bullish,price=2.191
BERA/USDT,1h,scalp_ema,bearish,bullish,price=2.191
BERA/USDT,15m,rsi_zone,neutral,overbought,price=2.191
BERA/USDT,15m,trend,choppy,trending,price=2.191
BERA/USDT,15m,ema_alignment,mixed,bullish,price=2.191
BERA/USDT,15m,long_regime,below_200,above_200,price=2.191
BERA/USDT,5m,rsi_zone,neutral,overbought,price=2.191
BERA/USDT,5m,scalp_ema,bearish,bullish,price=2.191
BERA/USDT,1m,rsi_zone,oversold,overbought,price=2.191
BERA/USDT,1m,ema_state,bearish,bullish,price=2.191
BERA/USDT,1m,ema_alignment,bearish,bullish,price=2.191
BERA/USDT,1m,long_regime,below_200,above_200,price=2.191
BERA/USDT,1m,scalp_ema,bearish,bullish,price=2.191
BNB/USDT,1h,trend,trending,choppy,price=836.32
BNB/USDT,15m,rsi_zone,neutral,overbought,price=836.32
BNB/USDT,15m,trend,choppy,trending,price=836.32
BNB/USDT,15m,ema_state,bearish,bullish,price=836.32
BNB/USDT,15m,ema_alignment,bearish,mixed,price=836.32
BNB/USDT,5m,rsi_zone,neutral,overbought,price=836.32
BNB/USDT,5m,ema_alignment,mixed,bullish,price=836.32
BNB/USDT,5m,long_regime,below_200,above_200,price=836.32
BTC/USDT,1h,macd_cross,bullish,none,price=117548.6
BTC/USDT,15m,scalp_ema,bearish,bullish,price=117548.6
BTC/USDT,5m,trend,choppy,trending,price=117548.6
BTC/USDT,5m,ema_state,bearish,bullish,price=117548.6
BTC/USDT,5m,ema_alignment,bearish,mixed,price=117548.6
BTC/USDT,1m,rsi_zone,overbought,neutral,price=117548.6
