generated_at=2025-08-16T11:45:36.922159+00:00
ADA/USDT,5m,rsi_zone,oversold,neutral,price=0.910313
ADA/USDT,1m,breakout_dn,True,False,price=0.910313
ADA/USDT,1m,scalp_ema,bullish,bearish,price=0.910313
AI16Z/USDT,5m,macd_cross,none,bullish,price=0.1221
APE/USDT,15m,breakout_dn,True,False,price=0.604
ATOM/USDT,5m,ema_state,bearish,bullish,price=4.4995
ATOM/USDT,5m,ema_alignment,mixed,bullish,price=4.4995
ATOM/USDT,1m,ema_alignment,mixed,bullish,price=4.4995
AVAX/USDT,5m,scalp_ema,bearish,bullish,price=23.83
BERA/USDT,1h,rsi_zone,neutral,overbought,price=2.273
BERA/USDT,1m,macd_cross,bearish,none,price=2.273
BTC/USDT,1m,rsi_zone,overbought,oversold,price=117409.5
BTC/USDT,1m,breakout_dn,False,True,price=117409.5
BTC/USDT,1m,long_regime,above_200,below_200,price=117409.5
BTC/USDT,1m,scalp_ema,bullish,bearish,price=117409.5
CRO/USDT,15m,trend,trending,choppy,price=0.14946
CRO/USDT,15m,breakout_dn,True,False,price=0.14946
DAI/USDT,1w,macd_cross,bullish,none,price=0.99935
DAI/USDT,1d,long_regime,above_200,below_200,price=0.99935
DAI/USDT,4h,macd_cross,none,bearish,price=0.99935
DAI/USDT,4h,long_regime,above_200,below_200,price=0.99935
DAI/USDT,1h,macd_cross,none,bearish,price=0.99935
DAI/USDT,1h,long_regime,above_200,below_200,price=0.99935
DAI/USDT,1h,scalp_ema,bullish,bearish,price=0.99935
DAI/USDT,15m,ema_state,bullish,bearish,price=0.99935
DAI/USDT,15m,ema_alignment,bullish,mixed,price=0.99935
DAI/USDT,15m,long_regime,above_200,below_200,price=0.99935
DAI/USDT,15m,scalp_ema,bullish,bearish,price=0.99935
DAI/USDT,5m,rsi_zone,neutral,oversold,price=0.99935
DAI/USDT,5m,breakout_dn,False,True,price=0.99935
DAI/USDT,5m,ema_alignment,bullish,mixed,price=0.99935
DAI/USDT,5m,long_regime,above_200,below_200,price=0.99935
DAI/USDT,5m,scalp_ema,bullish,bearish,price=0.99935
DAI/USDT,1m,rsi_zone,neutral,oversold,price=0.99935
DAI/USDT,1m,trend,choppy,trending,price=0.99935
DAI/USDT,1m,breakout_dn,False,True,price=0.99935
DAI/USDT,1m,long_regime,above_200,below_200,price=0.99935
DOGE/USDT,1h,long_regime,above_200,below_200,price=0.22889
DOGE/USDT,5m,rsi_zone,neutral,oversold,price=0.22889
DOGE/USDT,5m,macd_cross,none,bearish,price=0.22889
DOGE/USDT,1m,rsi_zone,overbought,oversold,price=0.22889
DOGE/USDT,1m,ema_state,bullish,bearish,price=0.22889
DOGE/USDT,1m,ema_alignment,mixed,bearish,price=0.22889
DOGE/USDT,1m,scalp_ema,bullish,bearish,price=0.22889
DOT/USDT,15m,scalp_ema,bearish,bullish,price=3.9337
DOT/USDT,5m,scalp_ema,bearish,bullish,price=3.9337
ETH/USDT,15m,trend,choppy,trending,price=4400.41
ETH/USDT,1m,macd_cross,none,bearish,price=4400.41
ETH/USDT,1m,breakout_dn,True,False,price=4400.41
ETH/USDT,1m,ema_state,bullish,bearish,price=4400.41
ETH/USDT,1m,ema_alignment,mixed,bearish,price=4400.41
