generated_at=2025-08-16T04:59:03.289717+00:00
ADA/USDT,1m,scalp_ema,bearish,bullish,price=0.955798
ALGO/USDT,5m,rsi_zone,oversold,neutral,price=0.2554
ALGO/USDT,5m,breakout_up,False,True,price=0.2554
ALGO/USDT,5m,breakout_dn,True,False,price=0.2554
ALGO/USDT,5m,ema_state,bearish,bullish,price=0.2554
ALGO/USDT,5m,ema_alignment,bearish,mixed,price=0.2554
ALGO/USDT,5m,long_regime,below_200,above_200,price=0.2554
ALGO/USDT,5m,scalp_ema,bearish,bullish,price=0.2554
ALGO/USDT,1m,rsi_zone,oversold,overbought,price=0.2554
ALGO/USDT,1m,ema_state,bearish,bullish,price=0.2554
ALGO/USDT,1m,ema_alignment,bearish,mixed,price=0.2554
ALGO/USDT,1m,long_regime,below_200,above_200,price=0.2554
ALGO/USDT,1m,scalp_ema,bearish,bullish,price=0.2554
APE/USDT,15m,breakout_dn,True,False,price=0.6043
ATOM/USDT,5m,rsi_zone,oversold,overbought,price=4.4826
ATOM/USDT,5m,breakout_up,False,True,price=4.4826
ATOM/USDT,5m,scalp_ema,bearish,bullish,price=4.4826
ATOM/USDT,1m,rsi_zone,oversold,overbought,price=4.4826
ATOM/USDT,1m,ema_state,bearish,bullish,price=4.4826
ATOM/USDT,1m,ema_alignment,bearish,bullish,price=4.4826
ATOM/USDT,1m,long_regime,below_200,above_200,price=4.4826
ATOM/USDT,1m,scalp_ema,bearish,bullish,price=4.4826
AVAX/USDT,1h,long_regime,below_200,above_200,price=23.93
AVAX/USDT,5m,ema_state,bearish,bullish,price=23.93
AVAX/USDT,5m,ema_alignment,bearish,mixed,price=23.93
AVAX/USDT,1m,rsi_zone,neutral,overbought,price=23.93
AVAX/USDT,1m,ema_state,bearish,bullish,price=23.93
AVAX/USDT,1m,ema_alignment,bearish,mixed,price=23.93
AVAX/USDT,1m,long_regime,below_200,above_200,price=23.93
BCH/USDT,15m,rsi_zone,neutral,overbought,price=596.83
BCH/USDT,15m,long_regime,below_200,above_200,price=596.83
BCH/USDT,5m,rsi_zone,neutral,overbought,price=596.83
BCH/USDT,1m,macd_cross,none,bearish,price=596.83
BTC/USDT,15m,macd_cross,bullish,none,price=117804.3
BTC/USDT,1m,rsi_zone,overbought,neutral,price=117804.3
DAI/USDT,5m,macd_cross,bearish,none,price=1.00059
DOGE/USDT,5m,macd_cross,bullish,none,price=0.23352
DOGE/USDT,1m,rsi_zone,overbought,neutral,price=0.23352
DOGE/USDT,1m,scalp_ema,bullish,bearish,price=0.23352
DOT/USDT,5m,ema_state,bearish,bullish,price=3.9258
DOT/USDT,5m,ema_alignment,bearish,mixed,price=3.9258
DOT/USDT,1m,ema_alignment,mixed,bullish,price=3.9258
ETH/USDT,5m,trend,trending,choppy,price=4451.53
ETH/USDT,1m,rsi_zone,neutral,overbought,price=4451.53
ETH/USDT,1m,macd_cross,none,bearish,price=4451.53
ETH/USDT,1m,trend,choppy,trending,price=4451.53
ETH/USDT,1m,long_regime,below_200,above_200,price=4451.53
