generated_at=2025-08-14T20:42:47.422054+00:00
ADA/USDT,1w,breakout_up,True,False,price=0.901917
ADA/USDT,5m,scalp_ema,bullish,bearish,price=0.901917
AI16Z/USDT,4h,breakout_dn,True,False,price=0.1227
AI16Z/USDT,4h,ema_state,bullish,bearish,price=0.1227
AI16Z/USDT,4h,ema_alignment,mixed,bearish,price=0.1227
ALGO/USDT,1d,macd_cross,none,bearish,price=0.25349
ALGO/USDT,5m,trend,choppy,trending,price=0.25349
ALGO/USDT,5m,scalp_ema,bullish,bearish,price=0.25349
ALGO/USDT,1m,rsi_zone,overbought,neutral,price=0.25349
ALGO/USDT,1m,ema_state,bullish,bearish,price=0.25349
ALGO/USDT,1m,ema_alignment,mixed,bearish,price=0.25349
ALGO/USDT,1m,long_regime,above_200,below_200,price=0.25349
APE/USDT,15m,rsi_zone,neutral,oversold,price=0.6023
APE/USDT,15m,macd_cross,bullish,none,price=0.6023
APE/USDT,5m,rsi_zone,neutral,oversold,price=0.6023
APE/USDT,1m,rsi_zone,neutral,oversold,price=0.6023
APE/USDT,1m,trend,choppy,trending,price=0.6023
ATOM/USDT,4h,long_regime,above_200,below_200,price=4.5214
ATOM/USDT,4h,scalp_ema,bullish,bearish,price=4.5214
ATOM/USDT,5m,rsi_zone,neutral,oversold,price=4.5214
ATOM/USDT,5m,breakout_dn,False,True,price=4.5214
ATOM/USDT,5m,scalp_ema,bullish,bearish,price=4.5214
ATOM/USDT,1m,rsi_zone,overbought,oversold,price=4.5214
ATOM/USDT,1m,ema_state,bullish,bearish,price=4.5214
ATOM/USDT,1m,ema_alignment,mixed,bearish,price=4.5214
ATOM/USDT,1m,long_regime,above_200,below_200,price=4.5214
ATOM/USDT,1m,scalp_ema,bullish,bearish,price=4.5214
AVAX/USDT,5m,scalp_ema,bullish,bearish,price=23.54
AVAX/USDT,1m,ema_state,bullish,bearish,price=23.54
AVAX/USDT,1m,ema_alignment,bullish,bearish,price=23.54
BCH/USDT,1m,rsi_zone,overbought,neutral,price=589.97
BCH/USDT,1m,ema_state,bullish,bearish,price=589.97
BCH/USDT,1m,ema_alignment,bullish,mixed,price=589.97
BERA/USDT,15m,scalp_ema,bullish,bearish,price=2.124
BERA/USDT,5m,rsi_zone,neutral,oversold,price=2.124
BERA/USDT,5m,trend,choppy,trending,price=2.124
BERA/USDT,5m,ema_state,bullish,bearish,price=2.124
BERA/USDT,5m,ema_alignment,bullish,mixed,price=2.124
BERA/USDT,5m,long_regime,above_200,below_200,price=2.124
BERA/USDT,5m,scalp_ema,bullish,bearish,price=2.124
BERA/USDT,1m,ema_alignment,mixed,bearish,price=2.124
BERA/USDT,1m,long_regime,above_200,below_200,price=2.124
BNB/USDT,4h,macd_cross,none,bearish,price=835.22
BNB/USDT,5m,rsi_zone,overbought,neutral,price=835.22
BNB/USDT,5m,breakout_dn,False,True,price=835.22
BNB/USDT,5m,scalp_ema,bullish,bearish,price=835.22
BNB/USDT,1m,rsi_zone,overbought,oversold,price=835.22
BNB/USDT,1m,ema_state,bullish,bearish,price=835.22
BNB/USDT,1m,ema_alignment,bullish,mixed,price=835.22
BNB/USDT,1m,long_regime,above_200,below_200,price=835.22
BNB/USDT,1m,scalp_ema,bullish,bearish,price=835.22
BTC/USDT,4h,scalp_ema,bullish,bearish,price=117952.9
BTC/USDT,5m,scalp_ema,bullish,bearish,price=117935.5
BTC/USDT,1m,ema_state,bullish,bearish,price=117935.5
BTC/USDT,1m,ema_alignment,bullish,bearish,price=117935.5
CRO/USDT,15m,scalp_ema,bearish,bullish,price=0.15431
DAI/USDT,4h,macd_cross,none,bullish,price=0.9994
DAI/USDT,5m,trend,trending,choppy,price=0.9994
DAI/USDT,1m,ema_alignment,mixed,bearish,price=0.9994
DOGE/USDT,4h,scalp_ema,bullish,bearish,price=0.22275
DOGE/USDT,5m,macd_cross,bearish,none,price=0.22275
DOGE/USDT,5m,scalp_ema,bullish,bearish,price=0.22275
DOGE/USDT,1m,rsi_zone,oversold,neutral,price=0.22275
DOGE/USDT,1m,ema_state,bullish,bearish,price=0.22275
DOGE/USDT,1m,ema_alignment,bullish,bearish,price=0.22275
DOT/USDT,5m,scalp_ema,bullish,bearish,price=3.9901
DOT/USDT,1m,rsi_zone,oversold,neutral,price=3.9901
DOT/USDT,1m,breakout_dn,True,False,price=3.9901
DOT/USDT,1m,ema_state,bullish,bearish,price=3.9901
DOT/USDT,1m,ema_alignment,bullish,bearish,price=3.9901
DOT/USDT,1m,scalp_ema,bearish,bullish,price=3.9901
ETH/USDT,1d,rsi_zone,overbought,neutral,price=4522.75
ETH/USDT,5m,scalp_ema,bullish,bearish,price=4522.75
ETH/USDT,1m,ema_state,bullish,bearish,price=4522.75
ETH/USDT,1m,ema_alignment,mixed,bearish,price=4522.75
