generated_at=2025-08-13T17:47:36.688328+00:00
ADA/USDT,1m,rsi_zone,overbought,neutral,price=0.872438
ADA/USDT,1m,long_regime,above_200,below_200,price=0.872438
ADA/USDT,1m,scalp_ema,bullish,bearish,price=0.872438
AI16Z/USDT,15m,macd_cross,bullish,none,price=0.1406
ALGO/USDT,15m,macd_cross,bullish,none,price=0.27671
ALGO/USDT,15m,scalp_ema,bearish,bullish,price=0.27671
ALGO/USDT,5m,ema_state,bearish,bullish,price=0.27671
ALGO/USDT,5m,ema_alignment,mixed,bullish,price=0.27671
ATOM/USDT,1m,scalp_ema,bullish,bearish,price=4.843
AVAX/USDT,15m,macd_cross,bullish,none,price=25.16
AVAX/USDT,1m,rsi_zone,neutral,overbought,price=25.16
BCH/USDT,15m,scalp_ema,bullish,bearish,price=612.27
BCH/USDT,5m,trend,choppy,trending,price=612.27
BERA/USDT,15m,trend,choppy,trending,price=2.06
BNB/USDT,15m,macd_cross,bullish,none,price=847.4
BTC/USDT,1h,breakout_up,True,False,price=121640.0
BTC/USDT,5m,macd_cross,none,bearish,price=121640.0
BTC/USDT,1m,scalp_ema,bullish,bearish,price=121640.0
CRO/USDT,5m,macd_cross,none,bullish,price=0.16469
DAI/USDT,15m,scalp_ema,bullish,bearish,price=0.99911
DOGE/USDT,1m,ema_alignment,bullish,mixed,price=0.24283
DOGE/USDT,1m,scalp_ema,bullish,bearish,price=0.24283
DOT/USDT,15m,macd_cross,none,bullish,price=4.2403
DOT/USDT,1m,macd_cross,bearish,none,price=4.2403
DOT/USDT,1m,ema_alignment,mixed,bullish,price=4.2403
ETH/USDT,1m,trend,choppy,trending,price=4709.88
